Index,Prompt,Classification
695,Optimizing Marketing Spend using Linear Programming Marketing Opt PT.1,Tutorial
696,AI vs Machine Learning vs Deep Learning vs Data Science,Review
697,Sales Forecasting in Excel with Machine Learning and Python Automation,Tutorial
698,Predicting Churn with Automated Python Machine Learning,Tutorial
699,Chatbot App Tutorial with Javascript Node.js [Part 1],Tutorial
700,Building a Reddit Keyword Research Chatbot,Project
701,Shopify Customer Service Chatbot using Python Automation,Project
702,Chatbot Crash Course for Absolute Beginners - Full 20 Minute Tutorial,Tutorial
703,AI learns what to do next using Tensorflow and Python,Tutorial
704,How to Build a Watson Discovery Web Crawler - Part 2 - Stock News Crawler,Tutorial
705,How to Understand the Watson Discovery Data Schema - Part 3 - Stock News Crawler,Tutorial
706,How to Run Search Queries with IBM Watson Discovery - Part 4 - Stock News Crawler,Tutorial
707,How to Run Advanced Queries with Watson Discovery - Part 5 - Stock News Crawler,Tutorial
708,Getting Started With IBM Watson Discovery - Part 1 - Stock News Crawler,Tutorial
709,Deploy and Make Predictions With Watson Studio - Part 5 - Predicting Used Car Prices,Project
710,Using Watson Model Builder to Predict Car Prices - Part 4 - Predicting Used Car Prices,Project
711,Clean Data and Feature Engineer in IBM Watson Studio - Part 3 - Predict Used Car Prices,Project
712,Upload and Visualize Data In IBM Watson Studio - Part 2 - Predicting Used Car Prices,Project
713,Getting Started With IBM Watson Studio Machine Learning - Part 1 - Predicting Used Car Prices,Tutorial
714,How to Plot Personality Insights Features at Lightspeed - Part 4 - IBM Watson Personality Insights,Tutorial
715,How to Setup a IBM Watson Personality Insights Service - Part 1 - Watson Personality Insights,Tutorial
716,How to Create a Customer Profile with IBM Watson - Part 2 - Watson Personality Insights,Tutorial
717,Visualising The Profile Part 3 Watson Personality Insights,Tutorial
718,How to Clean Text Based Data for NLP - Part 3 - Python Yelp Sentiment Analysis,Tutorial
719,How to Collect Business Reviews Using Python - Part 1 - Python Yelp Sentiment Analysis,Tutorial
720,How to Analyse Review Data - Part 2 - Python Yelp Sentiment Analysis,Tutorial
721,How to Lemmatize Text - Part 4 - Python Yelp Sentiment Analysis,Tutorial
722,How to Calculate Sentiment Using TextBlob - Part 5 - Python Yelp Sentiment Analysis,Tutorial
723,Getting an IBMid - Build An Image Classifier with IBM Watson - Part 1,Tutorial
724,Creating A Service - Build An Image Classifier with IBM Watson - Part 2,Tutorial
725,Generating Credentials - Build An Image Classifier with IBM Watson - Part 3,Tutorial
726,General Image Classification - Build An Image Classifier with IBM Watson - Part 5,Tutorial
727,Food Image Classification - Build An Image Classifier with IBM Watson - Part 6,Tutorial
728,Face Detection - Build An Image Classifier with IBM Watson - Part 7,Tutorial
729,How can you be AI-ready? What is AI?,News
730,AI Portfolio Project I built a MACHINE LEARNING MODEL using AI in 10 MINUTES,Challenge
731,GET A DATA ANALYST JOB by Optimizing Your LinkedIn Profile,Career
732,Business Analyst Technical Skills #dataanalyst #career #businessanalyst,Career
733,How to start your data analytics career in 2024 Google Data Analytics Professional Certificate,Career
734,How I got ahead of 99% of people Learn how you can do it too,Tips
735,Ultimate Portfolio - Publish all of your data projects to the web with zero coding involved,Project
736,The Advantage of Being a Beginner in Data Analytics,Tips
737,Fastest Way To Become a Data Analyst,Career
738,The difference between Data Engineers vs Data Analysts vs Data Scientists What's right for you?,Career
739,Here's How To OPTIMIZE Your LINKEDIN PROFILE to get a job PART 2 #dataanalyst #linkedin,Career
740,5 Years of Excel in 7 Minutes,Tutorial
741,4 LEVELS OF GETTING A DATA ANALYST JOB,Career
742,How to SOLVE a Data Analytics CASE STUDY CUSTOMER CHURN Analysis,Tutorial
743,Data Analyst Q&A 50k Sub Special THANK YOU,Interview
744,Data Analyst vs Business Analyst Which role is right for you?,Career
745,MOVING to the COUNTRYSIDE. Did I make the right choice? 2 YEARS LATER,Career
746,How I work with 5 MILLION rows of data using PYTHON #dataanalyst #dataanalytics #bigdata,Career
747,Will AI Replace Data Analysts? #dataanalyst #dataanalytics,Career
748,How I Work With MILLIONS OF ROWS DATA using PYTHON,Career
749,WILL AI REPLACE DATA ANALYSTS? Is this the END OF THE ROAD for DAs?,Career
750,How To Tell Engaging Stories Using Data Top 8 DATASTORYTELLING TIPS,Tips
751,How I Use EXCEL as a DATA ANALYST,Tutorial
752,How I'd Learn PYTHON For DATA ANALYSIS If I Had To Start Over Again,Career
753,5 ESSENTIAL DATA ANALYST HABITS That Help(ed) Me Succeed,Tips
754,NATURAL LANGUAGE PROCESSING With PYTHON Exercise,Tutorial
755,WINDOW FUNCTIONS Advanced SQL,Tutorial
756,10 PROJECTS TO ADD TO YOUR DATA PORTFOLIO,Project
757,SQL with PYTHON Manage SQL databases using PYTHON ONLY,Tutorial
758,Day In The Life of a REMOTE DATA ANALYST,Career
759,The DATA ANALYST RESUME that got me the INTERVIEWS / JOBS,Career
760,How I explore data using Python as a Data Analyst,Career
761,How I'd become a Data Analyst If I had to start all over again,Career
762,Find and remove DUPLICATES/TRIPLICATES/QUADRUPLETS in Excel Simple and Quick Methods,Tutorial
763,Import Tables From Websites into Excel in 2 MIN,Tutorial
764,CONDITIONAL FORMATTING Dates in Excel in 3 MIN,Tutorial
765,10 Excel Tips and Tricks in UNDER 5 MIN,Tips
766,Trace PRECEDENTS/DEPENDENTS + Show ALL FORMULAS,Tutorial
767,Was learning EXCEL WORTH IT?,Review
768,DATA ANALYST WORK FROM HOME DESK SETUP,Career
769,When to use VLOOKUP vs XLOOKUP vs INDEX MATCH?,Tutorial
770,CONVERT PDF TABLES TO EXCEL TABLES,Tutorial
771,Get any STOCK DATA you want using EXCEL ONLY STOCKHISTORY FUNCTION,Tutorial
772,My Story,Career
773,I am SORRY,Career
774,AI Replaces Data Analyst!,Career
775,FASTEST Way to Learn Data Science & Get a job in 2024,Career
776,How I Secured a $2400/Month Data Science Internship in the USA?,Career
777,MLOps Roadmap Secure Top Jobs Instantly,Career
778,"Land Your Dream ML Job Learn, Master, and Get Hired at Top Companies!",Career
779,Who Wins: GPT 4 or Google Bard? Revealed!,Review
780,How I earned 10k$ a month as 15 Years Old(for beginners),Career
781,3 Learnings that Made Me Millionaire by the Age of 15,Career
782,How I would learn Data Science(If I could Start Over),Career
783,Full Data Science Roadmap for Beginner,Tutorial
784,"Course to Get Hired as a Data Scientist 🔥 @ Google, Microsoft, Etc..",Career
785,Will AI Replace Creative Jobs? Truth By AI Engineer,Career
786,How I Manage Time Effectively,Tips
787,Machine Learning Roadmap for Beginners,Tutorial
788,14 years old AI/ML Engineer #shorts,Career
789,Get Into Companies without Any Experience,Career
790,How I Became Data Scientist/ML Engineer at age of 14,Career
791,Training an unbeatable AI in Trackmania,Project
792,A.I. Learns to Drive From Scratch in Trackmania,Project
793,A.I. learns to drive on a pipe,Project
794,Can A.I. finish this track without crashing ?,Project
795,A.I. teaches itself to drive in Trackmania,Project
796,AI plays the new Trackmania game (2020),Project
797,AI plays Trackmania,Project
798,3000 self-driving cars in Trackmania,Project
799,Learning Pandas? Start Here.,Tutorial
800,Python's Rounding is Stupid,Review
801,That Just Happened....,Review
802,100% Offline ChatGPT Alternative?,Review
803,SQL Databases with Pandas and Python - A Complete Guide,Tutorial
804,Unbelievable Face Swapping with 5 Lines Code,Project
805,When you Over Optimize a Python Function,Tips
806,How to Lie with Statistics Pt.1,Tutorial
807,How Many Coding Questions Can you Get Right? #python,Challenge
808,Missing Data? No Problem!,Tutorial
809,Predict My Sleep with Data Science.,Project
810,Pandas 2.0 : Everything You Need to Know,Tutorial
811,The BEST library for building Data Pipelines...,Review
812,Melt & Pivot Data with Pandas #coding #datascience,Tutorial
813,Merge Pandas Dataframes,Tutorial
814,Data Structures in #python #coding,Tutorial
815,Use List Comprehension to write CLEANER #python code!,Tutorial
816,Open Source Face Analysis with Python,Project
817,POV: New guy knows #python,Career
818,Polars: The Next Big Python Data Science Library... written in RUST?,News
819,The Top 5 A.I. Stories of 2022,News
820,3 Simple Ways ChatGPT Can Make You a Better Coder,Tips
821,ChatGPT can do what? Goodbye Stack Overflow...,Review
822,Scrape Twitter with 5 Lines of Code,Tutorial
823,Run Stable Diffusion 2.0 Locally & Create AI Art,Tutorial
824,Forecasting with the FB Prophet Model,Tutorial
825,The Ultimate Coding Setup for Data Science,Career
826,Data Visualization BATTLE!,Challenge
827,5 Reasons to Kaggle #shorts,Tips
828,Yolov7 Custom Object Detection in Python Tutorial - Chess Piece Detection,Tutorial
829,OpenAI Whisper Demo: Convert Speech to Text in Python,Tutorial
830,25 Nooby Pandas Coding Mistakes You Should NEVER make.,Tips
831,Time Series Forecasting with XGBoost - Advanced Methods,Tutorial
832,Do these Pandas Alternatives actually work?,Review
833,Solving an Impossible Riddle with Code,Challenge
834,Detect Text in Images with Python - pytesseract vs. easyocr vs keras_ocr,Tutorial
835,Time Series Forecasting with XGBoost - Use python and machine learning to predict energy consumption,Tutorial
836,Machine Learning for Facial Recognition in Python in 60 Seconds #shorts,Tutorial
837,Plotting Data in Python using Pandas #datascience #shorts,Tutorial
838,Linear Regression with Python in 60 Seconds #shorts,Tutorial
839,Object Detection in 10 minutes with YOLOv5 & Python!,Tutorial
840,The Trick to Get Unlimited Datasets,Tips
841,Get Started with Machine Learning and AI in 2023,Tutorial
842,Easy Python Progress Bars with tqdm,Tutorial
843,Complete Guide to Cross Validation,Tutorial
844,This INCREDIBLE trick will speed up your data processes.,Tips
845,Speed Up Your Pandas Dataframes,Tutorial
846,Image Processing with OpenCV and Python,Tutorial
847,Make Your Pandas Code Lightning Fast,Tips
848,Audio Data Processing in Python,Tutorial
849,"Jupyter Notebook Complete Beginner Guide - From Jupyter to Jupyterlab, Google Colab and Kaggle!",Tutorial
850,Kaggle Competitions: A Beginner's Guide to Winning,Tutorial
851,Kaggle competition starter notebook walkthrough,Tutorial
852,7 Python Data Visualization Libraries in 15 minutes,Tutorial
853,Mosh's Christmas Present to You (2023),Career
854,Mosh's Black Friday Sale (2023),Career
855,The Most Hated React Code!,Review
856,New Next js Course Coming Soon!,News
857,ChatGPT Tutorial for Developers - 38 Ways to 10x Your Productivity,Tutorial
858,Mosh's Xmas gift to you!,Career
859,Don't write code like John Smith!,Tips
860,Java Generics Tutorial,Tutorial
861,Java Interfaces Tutorial,Tutorial
862,Java Exception Handling Tutorial,Tutorial
863,Mosh's Xmas Gift (2021),Career
864,5 Front-end Development Skills to Land Your First Job,Career
865,"Learn Web Development and Make $78,000/y",Career
866,What is Git? Explained in 2 Minutes!,Tutorial
867,Flutter vs React Native - Will Flutter Kill React Native?,Tutorial
868,What Is React Native & Why Is It So Popular?,Tutorial
869,Insertion Sort Algorithm Made Simple [Sorting Algorithms],Tutorial
870,Bubble Sort in Plain English,Tutorial
871,Top Programming Languages in 2020,News
872,Why I Left My Job as a Senior Software Engineer,Career
873,Jingle Bells Piano (Jazz) Christmas Music,Review
874,Mosh's Christmas Present to You (2019),Career
875,New Course: Data Structures & Algorithms [Part 2],Tutorial
876,New Course: Data Structures and Algorithms Course,Tutorial
877,React vs Angular vs Vue: What to Choose for Your Next Project,Tutorial
878,React vs Angular vs Vue: What to Learn to Get a Front-end Job,Tutorial
879,How to Learn to Code and Make $60k+ a Year,Career
880,Mosh's Xmas Present 2018,Career
881,Python Practice - Interview Question - Fizz Buzz Mosh,Tutorial
882,How to Sort Lists in Python - Python Tutorial for Absolute Beginners Mosh,Tutorial
883,Map and Filter Functions in Python - Python Tutorial for Absolute Beginners Mosh,Tutorial
884,What are Sets in Python? Python Tutorial for Absolute Beginners Mosh,Tutorial
885,Python Stacks - Python Tutorial for Absolute Beginners Mosh,Tutorial
886,Python Variables - Python Tutorial for Beginners with Examples Mosh,Tutorial
887,How to Use Strings in Python - Python Tutorial for Beginners,Tutorial
888,How to Use Lists in Python,Tutorial
889,Control Flow in Python - If Elif Else Statements,Tutorial
890,Python For Loops - Python Tutorial for Absolute Beginners,Tutorial
891,Python Exercises for Beginners - Exercise #1,Tutorial
892,How to Loop over Lists in Python,Tutorial
893,Stop Wasting Your Time and Money at Universities!,Career
894,What is Python? Why Python is So Popular?,Tutorial
895,What Is React (React js) & Why Is It So Popular?,Tutorial
896,My Brand New JavaScript Course,Career
897,JavaScript Bitwise Operators,Tutorial
898,JavaScript Let vs Var vs Constant Mosh,Tutorial
899,JavaScript Array Reduce,Tutorial
900,JavaScript Array Map,Tutorial
901,JavaScript Array Filter,Tutorial
902,JavaScript Template Literals,Tutorial
903,JavaScript Strings,Tutorial
904,JavaScript this Keyword,Tutorial
905,JavaScript Cloning an Object,Tutorial
906,JavaScript Scope (Local vs Global),Tutorial
907,JavaScript Value vs Reference Types,Tutorial
908,JavaScript Functions,Tutorial
909,JavaScript Getters and Setters Mosh,Tutorial
910,JavaScript Arrays,Tutorial
911,JavaScript Loops,Tutorial
912,JavaScript Constructor Functions,Tutorial
913,JavaScript Factory Functions,Tutorial
914,JavaScript if else (tutorial),Tutorial
915,What is JavaScript?,Tutorial
916,Object-oriented Programming in 7 minutes Mosh,Tutorial
917,HTTP Module in Node.js,Tutorial
918,Extending the Event Emitter,Tutorial
919,Event Arguments,Tutorial
920,Events and Event Emitter in Node.js,Tutorial
921,OS Module in Node.js,Tutorial
922,Path Module in Node.js,Tutorial
923,Module Wrapper Function,Tutorial
924,Loading (Requiring) a Module in Node.js,Tutorial
925,Creating a Module in Node.js,Tutorial
926,Modules in Node.js,Tutorial
927,Globals in Node.js,Tutorial
928,Your First Node App,Tutorial
929,Installing Node.js,Tutorial
930,How Node.js Works Mosh,Tutorial
931,Node.js Architecture Mosh,Tutorial
932,What is Node js?,Tutorial
933,What is a REST API?,Tutorial
934,What is MVVM (Model-View-ViewModel) Pattern?,Tutorial
935,C# Access Modifiers: What They Are and Why We Need Them,Tutorial
936,C# Interfaces Explained in Simple Terms Mosh,Tutorial
937,C# Methods Tutorial Mosh,Tutorial
938,C# Fields Tutorial,Tutorial
939,C# Constructors Tutorial Mosh,Tutorial
940,C# Object Initializers Tutorial,Tutorial
941,C# Classes Tutorial Mosh,Tutorial
942,[NEW COURSE] Unit Testing for C# Developers,Tutorial
943,Routing and Navigation in Angular Mosh,Tutorial
944,Directives in Angular Applications,Tutorial
945,Building Forms in Angular Apps Mosh,Tutorial
946,Deploying Angular Applications Mosh,Tutorial
947,Firebase in Angular Applications Mosh,Tutorial
948,AngularJS vs Angular 2 vs Angular 4 Mosh,Tutorial
949,TypeScript Properties,Tutorial
950,TypeScript Constructors,Tutorial
951,TypeScript Interfaces,Tutorial
952,TypeScript Classes,Tutorial
953,Access Modifiers in TypeScript,Tutorial
954,My Brand New Angular Course,Tutorial
955,"Demo of An E-commerce App Built with Angular, Firebase and Bootstrap 4",Project
956,Udemy Live 2017: Teaching Tech Panel,Interview
957,Two-way Binding and ngModel in Angular 4,Tutorial
958,Entity Framework 6 Tutorial: Learn Entity Framework 6 from Scratch,Tutorial
959,Profile and optimize your Angular 2 apps,Tutorial
960,Using Redux in Angular 2+ Apps Mosh,Tutorial
961,Value Types and Reference Types in JavaScript,Tutorial
962,[Pluralsight]: Become a Full-stack .NET Developer,Career
963,Difference between Junior and Senior Developers,Career
964,Working with Components in Angular,Tutorial
965,Architecture of Angular 2+ Apps,Tutorial
966,"Repository Pattern with C# and Entity Framework, Done Right Mosh",Tutorial
967,C# Generics Tutorial: Whats and Whys Mosh,Tutorial
968,Backbone.js Tutorial Part 14 - Backbone.js Views: Templating,Tutorial
969,Backbone.js Tutorial Part 13 - Backbone.js Views: Handling Collection Events,Tutorial
970,Backbone.js Tutorial Part 12 - Backbone.js Views: Handling the Model Events,Tutorial
971,Backbone.js Tutorial Part 11 - Backbone.js Views: Handling the DOM Events,Tutorial
972,Backbone.js Tutorial Part 10 - Backbone.js Views: Passing Data to Views,Tutorial
973,Backbone.js Tutorial Part 9 - Backbone.js Views: Creating Views,Tutorial
974,Backbone.js Tutorial Part 8 - Backbone.js Collections: Fetching Collections from the Server,Tutorial
975,Backbone.js Tutorial Part 7 - Backbone.js Collections: Working with Collections,Tutorial
976,Backbone.js Tutorial Part 6 - Backbone.js Collections: Creating Collections,Tutorial
977,Backbone.js Tutorial Part 5 - Backbone.js Models: Syncing Models with the Server,Tutorial
978,Backbone.js Tutorial Part 1 - Backbone.js Models: Creating Models,Tutorial
979,Backbone.js Tutorial Part 4 - Backbone.js Models: Model Inheritance,Tutorial
980,Backbone.js Tutorial Part 3 - Backbone.js Models: Model Validation,Tutorial
981,Backbone.js Tutorial Part 2 - Backbone.js Models: Working with Model Attributes,Tutorial
982,Visual Studio Keyboard Shortcuts that Speed Up Debugging Applications Mosh,Tutorial
983,6 Visual Studio Tips to Increase Your Productivity Mosh,Tutorial
984,UVA Master of Science in Data Science Residential Program #uva #datascience,Career
985,Geometric Data Analysis clip 01 #datascience #uva #science,News
986,Remote Sensing clip 03 #uva #science #datascience,News
987,Wikipedia & A.I. clip 2 #science #datascience #uva #wikipedia,News
988,Wikipedia & A.I. clip 1 #science #datascience #uva,News
989,Data Science Project How to Transform Ecology with Artificial Intelligence #datascience #project,Project
990,The Language of A.I. clip 5 Distributional Hypotheses #science #datascience #uva,News
991,The Language of A.I. clip 4 #datascience #science #uva,News
992,Models for LLMs The Language of A.I. Explained clip 3 #datascience #uva,News
993,UVA Grad Student Housing: Insider Tips from a Master's in Data Science School Ambassador,Career
994,Reflection and Closing Remarks,Career
995,Fishing with Artificial Intelligence #science #uva #fish #datascience,News
996,Heman Shakeri,Interview
997,Pete Alonzi,Interview
998,Fishing with Neural Nets Transforming Ecology with Artificial Intelligence #ai #uva #ecology,Project
999,Bachelors of Science in Data Science Overview,Career
1000,Stephen Baek,Interview
1001,Jon Kropko,Interview
1002,Sheng Li,Interview
1003,Judy Fox,Interview
1004,Jeffrey Blume,Interview
1005,Brian Wright,Interview
1006,SDS Building Walkthrough May 2023,Project
1007,"TikTok, Data Governance, and the US China Landscape: A Conversation with Dr. Anne Kokas",Interview
1008,School of Data Science Building Walkthrough: Fall 2022,Project
1009,Creating a Biased-Free Job Board with Matthew Thomas,Project
1010,Ethical Data Science with Cathy O'Neil,Interview
1011,4 + 1 Model of Data Science,Tutorial
1012,Steel Topping - UVA Data Science Building,Project
1013,Wiki Loves Pride and Data Science #pride #wikipedia #uva #datascience,News
1014,UVA School of Data Science Building Site Tour - Spring 2022,Project
1015,Introducing the Ph.D. in Data Science at the University of Virginia,Career
1016,WikiClinicalTrials,News
1017,WiDS 2022 - Opening Welcome,News
1018,Career Services Overview: UVA School of Data Science,Career
1019,How can data science change the world?,News
1020,Master of Science in Data Science,Career
1021,UVA Football and the School of Data Science: Sports Analytics #UVA #DataScience #UVAFootball,News
1022,Deans on Bikes,Challenge
1023,Welcome to Datapalooza 2021,Challenge
1024,Data Science Project Demo with Data Scientist Melissa Phillips,Project
1025,UVA Minor in Data Science,Career
1026,"UVA Data Science Ground Breaking October 21, 2021",News
1027,Data Science Career Advice and DS Project Demo with Data Scientist Matthew Thomas,Career
1028,Machine Learning Engineering: A day in the life at Skafos.ai,Career
1029,UVA Masters of Science in Data Science Online Program Introduction,Career
1030,Sam Garofalo: Data Scientist at the NBA,Interview
1031,School of Data Science Fly Through,Project
1032,The Neo System,Challenge
1033,Advice from Lane Rasberry,Interview
1034,Advice from Arlyn Burgess,Interview
1035,Arlyn Burgess - Chief of Staff,Interview
1036,December 2020 MSDS Graduation,Career
1037,MSDS Capstone Program,Challenge
1038,Mona El Khafif - UVA School of Architecture,Career
1039,Dr. Kathleen McManus - UVA School of Medicine,Career
1040,Dr. Andres Clarens,Career
1041,Sallie Keller - Biocomplexity Institute & Department of Public Health Science,Career
1042,"Phillip Boyce, JD - Center for Diabetes Technology",Career
1043,Urbanization and Climate Justice in Dakar Senegal,News
1044,Wikidata: A Brief Overview with Lane Rasberry,Interview
1045,Abhishek Suryawanshi - Visiting Scholar,Interview
1046,Pete Alonzi - Program Manager & Data Scientist,Interview
1047,"Rafael Alvarado - Program Director, General Faculty",Interview
1048,Claudia Scholz,Interview
1049,Forecasting Algal Blooms,News
1050,"""Visualizing Cellular Behaviors in Bacterial Biofilms using Lattice Light Sheet Microscopy""",Project
1051,UVA School of Data Science - A School Without Walls,News
1052,Student Spotlight: Aditi Rajagopal,Interview
1053,Don Brown,Interview
1054,Phil Bourne: Dean,Interview
1055,Cait Dreisbach: Data Scientist in health care,Interview
1056,Lane Rasberry: Wikimedian-in-Residence at the UVA School of Data Science,Interview
1057,Creating a Global Museum: UVA School of Data Science 2020 Capstone Project,Project
1058,"Student Spotlight: Dr. Sana Syed, MSDS 2020",Interview
1059,Introductory Remarks,Career
1060,Datapalooza 2019 Collaborating to Impact Data Science Research at UVA and Beyond,Challenge
1061,UVA School of Data Science Launch,Career
1062,Is this still the FASTEST way to become Data Analyst?,Tips
1063,How to Become a Data Scientist in 2024? (complete roadmap),Tips
1064,How to Become a Data Analyst in 2024? (complete roadmap),Tips
1065,How to Learn Python FAST with ChatGPT in 2024?,Tips
1066,How to Build Custom ChatGPTs to Learn FAST in 2024 🤓,Tips
1067,The Harsh Reality of Being a Data Engineer,Career
1068,Asking Big Tech if AI Will Replace Tech Jobs? (ChatGPT and prompt engineering),Challenge
1069,What AI Tools to Learn for Coding & Data Analysis?,Tips
1070,ChatGPT Code Interpreter will END Data Analysts?,Challenge
1071,The Harsh Reality of Being a Data Analyst,Career
1072,How Much Money I Made as Data Engineer? (3 year salary progress at FAANG),Career
1073,How to learn Python FAST with ChatGPT and Bard?,Tips
1074,Will AI Replace Data Scientists?,Challenge
1075,How to code Python FAST for Data Analysis: Bard vs ChatGPT,Tips
1076,Google ADVANCED Data Analytics Certificate …Worth it?,Review
1077,Top Skills EVERY Data Scientist Should Know (in the Age of AI),Tips
1078,Is Data Scientist Role Dying?,Challenge
1079,Why You Should Become a Data Analyst and NOT a Data Scientist,Career
1080,Will AI Replace Data Analysts?,Challenge
1081,My Data Science Journey with Non-Tech Background,Career
1082,Is Google Data Analytics Certificate ACTUALLY Worth it 2023?,Review
1083,Why Data Engineer is Better than Data Scientist Role,Career
1084,How I use ChatGPT as a Data Scientist?,Tips
1085,5 Simple Ways to Automate Your Job using ChatGPT,Tips
1086,How to Become a Data Analyst in 2023?,Tips
1087,How to Learn Python FAST with ChatGPT?,Tips
1088,Reviewing Data Analytics Program by CareerFoundry Should you take it?,Review
1089,How I Would Learn Data Science in 2023? (If I could start over),Tips
1090,What does a Data Scientist Actualy Do?,Career
1091,Learn How to Solve SQL Interview Problem for Data Science,Tutorial
1092,The Harsh Reality of Working in Tech (Right Now),Career
1093,Why I Left Data Engineering for Data Science (at FAANG),Career
1094,Tech interviews are hard #shorts,Challenge
1095,Things I Wish I Knew Before Starting in Tech (from a decade at FAANG),Career
1096,Breaking Down the Data Scientist Job Search Trap (and how you can avoid it),Career
1097,What Programming Languages You Should Learn First? Data Scientist,Tips
1098,The Harsh Reality of Being a Data Scientist,Challenge
1099,Is Data Science Still “Sexy”? (Harvard did it again),Challenge
1100,How I Would Learn Data Science in 2022 (If I Could Start Over) part 2,Tips
1101,Should you become a Data Analyst to become a Data Scientist?,Career
1102,How I Became a Self-Taught Data Scientist with Non-Tech Background,Career
1103,Getting Promoted at Big Tech (New Salary + Anxiety),Career
1104,I Failed Tech Interviews Until I did this Interview Prep Guide,Challenge
1105,The Highest Paid Job Family in Data Science (is it right for you?),Career
1106,Junior to Senior Data Scientist: Tips from Amazon Data Scientist,Career
1107,Why Self-Taught Data Scientist Fail (and how you can avoid it),Tips
1108,5 Things I Wish I Knew When I Started Data Science,Tips
1109,From Wall Street to Tech at Uber How She Paved Her Path,Career
1110,My Struggle with Imposter Syndrome in Tech - How You Can Manage It?,Tips
1111,4 Reasons Why You Might Love Working in Data Science,Career
1112,Data Science is Hard But Can it Be Fixed? My Solution to the Industry-Wide Problem,Career
1113,How I Would Learn Data Science in 2022 (If I Could Start Over),Tips
1114,How to Solve SQL Interview Problems Learn SQL Part 2/n,Tutorial
1115,She Became AI Scientist From Software Engineer Breaking Down Data Science w/ Microsoft Scientist,Career
1116,3 Mentors That Made Me Successful in Data Science & Big Tech,Interview
1117,Do You Need Math for Data Science?,Tips
1118,"Realistic M1 MacBook Pro 14"" Unboxing Is It Worth it?",Review
1119,How is Life After Leaving Google and Paypal Data Science Edition,Career
1120,4 Things I Wish I Knew When I Started Data Science,Tips
1121,Why I Left Data Engineering for Data Science,Career
1122,Asking Parents What I Do for Living? Data Science Edition (funny),Challenge
1123,Why is it Hard to Find a Job as a Data Scientist? 3 REASONS WHY,Career
1124,A Day in The Life of a Google Data Scientist (Analytics),Career
1125,My Personal Finance Literacy Journey Why you should care?,Career
1126,Python vs R Which is Better for Data Scientist?,Review
1127,A Very Realistic Day in Life of a Data Science Lead at Google Work from Home Edition,Career
1128,Solving LeetCode SQL Problems SQL Part 1/n,Tutorial
1129,3 Salary Negotiation Mistakes You Should Avoid Tech Salary Tools,Tips
1130,Reviewing Google Data Analytics Certificate Should You Take It?,Review
1131,Data science roadmap: What skills you should learn first?,Tips
1132,My Data Science Journey with Non-Tech Background,Career
1133,How I Got into FAANG (Data Science),Career
1134,Want to be a Data Scientist? This is the First Thing You Need to Do,Career
1135,First Day at Google - New York Noogler New Hire Orientation,Career
1136,Python YouTube API Tutorial: Sort a Playlist by Most Popular Videos,Tutorial
1137,Python YouTube API Tutorial: Getting Started - Creating an API Key and Querying the API,Tutorial
1138,Python Pandas Tutorial (Part 7): Sorting Data,Tutorial
1139,Python Pandas Tutorial (Part 6): Add/Remove Rows and Columns From DataFrames,Tutorial
1140,Python Pandas Tutorial (Part 4): Filtering - Using Conditionals to Filter Rows and Columns,Tutorial
1141,"Python Pandas Tutorial (Part 3): Indexes - How to Set, Reset, and Use Indexes",Tutorial
1142,Python Pandas Tutorial (Part 1): Getting Started with Data Analysis - Installation and Loading Data,Tutorial
1143,Python Tutorial: Zip Files - Creating and Extracting Zip Archives,Tutorial
1144,"Python Quick Tip: The Difference Between ""=="" and ""is"" (Equality vs Identity)",Tips
1145,Python Tutorial: Calling External Commands Using the Subprocess Module,Tutorial
1146,Matplotlib Tutorial (Part 10): Subplots,Tutorial
1147,Matplotlib Tutorial (Part 9): Plotting Live Data in Real-Time,Tutorial
1148,Matplotlib Tutorial (Part 8): Plotting Time Series Data,Tutorial
1149,Matplotlib Tutorial (Part 7): Scatter Plots,Tutorial
1150,Matplotlib Tutorial (Part 6): Histograms,Tutorial
1151,Matplotlib Tutorial (Part 5): Filling Area on Line Plots,Tutorial
1152,Matplotlib Tutorial (Part 4): Stack Plots,Tutorial
1153,Matplotlib Tutorial (Part 3): Pie Charts,Tutorial
1154,Python Tutorial: Clarifying the Issues with Mutable Default Arguments,Tutorial
1155,5 Common Python Mistakes and How to Fix Them,Tips
1156,How I Setup a New Development Machine - Using Scripts to Automate Installs and Save Time,Project
1157,Homebrew Tutorial: Simplify Software Installation on Mac Using This Package Manager,Tutorial
1158,Python Tutorial: VENV (Windows) - How to Use Virtual Environments with the Built-In venv Module,Tutorial
1159,Python Tutorial: VENV (Mac & Linux) - How to Use Virtual Environments with the Built-In venv Module,Tutorial
1160,"Python Requests Tutorial: Request Web Pages, Download Images, POST Data, Read JSON, and More",Tutorial
1161,Python Django Tutorial: Full-Featured Web App Part 13 - Using AWS S3 for File Uploads,Tutorial
1162,Python Django Tutorial: How to enable HTTPS with a free SSL/TLS Certificate using Let's Encrypt,Tutorial
1163,Python Flask Tutorial: How to enable HTTPS with a free SSL/TLS Certificate using Let's Encrypt,Tutorial
1164,Python Django Tutorial: How to Use a Custom Domain Name for Our Application,Tutorial
1165,Python Flask Tutorial: How to Use a Custom Domain Name for Our Application,Tutorial
1166,Python Coding Problem: Creating Your Own Iterators,Challenge
